0.00,0.00
0.08,0.06
0.15,0.12
0.19,0.18
0.23,0.22
0.26,0.23
0.27,0.24
0.28,0.27
0.30,0.27
0.30,0.27
0.30,0.26
0.31,0.26
0.30,0.27
0.28,0.27
0.28,0.27
0.28,0.27
0.28,0.27
0.28,0.26
0.28,0.26
0.30,0.24
0.30,0.24
0.30,0.24
0.28,0.24
0.30,0.24
0.30,0.24
0.31,0.24
0.30,0.26
0.30,0.24
0.31,0.27
0.31,0.26
0.32,0.26
0.32,0.26
0.32,0.26
0.32,0.27
0.32,0.27
0.32,0.26
0.34,0.26
0.32,0.27
0.34,0.27
0.32,0.27
0.32,0.26
0.32,0.26
0.34,0.26
0.34,0.26
0.32,0.24
0.34,0.26
0.34,0.24
0.34,0.26
0.34,0.26
0.32,0.26
0.34,0.26
0.34,0.26
0.34,0.26
0.34,0.26
0.34,0.27
0.34,0.26
0.34,0.27
0.32,0.27
0.32,0.28
0.32,0.27
0.32,0.28
0.32,0.28
0.34,0.27
0.32,0.27
0.34,0.28
0.34,0.26
0.34,0.26
0.34,0.27
0.32,0.27
0.32,0.27
0.32,0.26
0.32,0.26
0.31,0.28
0.31,0.27
0.32,0.27
0.32,0.27
0.32,0.27
0.32,0.27
0.34,0.27
0.32,0.28
0.32,0.27
0.34,0.27
0.32,0.27
0.34,0.28
0.34,0.28
0.34,0.27
0.34,0.27
0.34,0.26
0.32,0.27
0.34,0.27
0.34,0.27
0.34,0.27
0.32,0.27
0.34,0.26
0.32,0.26
0.32,0.27
0.32,0.27
0.32,0.28
0.32,0.28
0.32,0.28
0.35,0.27
0.34,0.28
0.34,0.27
0.34,0.28
0.35,0.27
0.34,0.28
0.34,0.28
0.32,0.28
0.34,0.27
0.34,0.27
0.32,0.26
0.32,0.26
0.31,0.26
0.32,0.26
0.32,0.26
0.32,0.26
0.32,0.26
0.31,0.27
0.32,0.27
0.32,0.27
0.32,0.27
0.32,0.27
0.32,0.28
0.32,0.27
0.32,0.28
0.32,0.27
0.32,0.28
0.32,0.28
0.34,0.28
0.34,0.28
0.34,0.27
0.34,0.28
0.32,0.28
0.34,0.27
0.34,0.26
0.34,0.26
0.34,0.26
0.34,0.27
0.35,0.26
0.34,0.26
0.34,0.26
